date,cell_id,lat_center,lon_center,t2m_max_c,rh_min_pct,wind10m_max_ms,precip_mm,vpd_kpa,fwi_proxy,ndvi,ndvi_anom_30d,veg_dryness_index,soil_moisture_surface_m3m3,soil_moisture_pct_of_normal,lightning_count,dry_lightning_count,lightning_probability,doy_sin,doy_cos,month_sin,month_cos,precip_3d_mm,precip_7d_mm,precip_30d_mm,dry_days_30d,lightning_count_prev_3d,dry_lightning_count_prev_3d,fire_count_today,frp_sum_today,fire_count_prev_7d,frp_sum_prev_7d,label_fire_count_next_1d,label_frp_sum_next_1d,label_fire_next_1d
2025-06-14,40.5000_-115.5000,40.5,-115.5,20.9,17,3.78,0.0,2.052,26.99,0.5,0.0,39.65,0.25,100.0,0.0,0.0,0.0,0.2985688173637202,-0.9543881083175908,1.2246467991473532e-16,-1.0,0.4,3.8,5.5,11.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-15,40.5000_-115.5000,40.5,-115.5,21.8,14,4.49,0.0,2.246,30.25,0.5,0.0,41.8,0.25,100.0,0.0,0.0,0.0,0.2821076626819194,-0.9593827529490743,1.2246467991473532e-16,-1.0,0.0,1.9,5.5,12.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-16,40.5000_-115.5000,40.5,-115.5,21.5,11,4.93,0.0,2.282,31.42,0.5,0.0,41.97,0.25,100.0,0.0,0.0,0.0,0.26556302780405594,-0.9640935007889755,1.2246467991473532e-16,-1.0,0.0,0.7000000000000001,5.5,13.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-17,40.5000_-115.5000,40.5,-115.5,20.3,11,4.66,0.0,2.12,29.3,0.5,0.0,39.95,0.25,100.0,0.0,0.0,0.0,0.24893980855376657,-0.9685189578512204,1.2246467991473532e-16,-1.0,0.0,0.6000000000000001,5.5,14.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-18,40.5000_-115.5000,40.5,-115.5,23.9,14,3.62,0.0,2.551,32.43,0.5,0.0,45.52,0.25,100.0,0.0,0.0,0.0,0.23224292400907015,-0.9726578145718654,1.2246467991473532e-16,-1.0,0.0,0.4,5.5,15.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-19,40.5000_-115.5000,40.5,-115.5,26.8,8,5.33,0.0,3.242,42.17,0.5,0.0,53.02,0.25,100.0,0.0,0.0,0.0,0.21547731504673012,-0.976508846196619,1.2246467991473532e-16,-1.0,0.0,0.0,5.5,16.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-20,40.5000_-115.5000,40.5,-115.5,25.7,9,6.42,0.0,3.005,41.06,0.5,0.0,50.39,0.25,100.0,0.0,0.0,0.0,0.19864794288017112,-0.9800709131432666,1.2246467991473532e-16,-1.0,0.0,0.0,5.5,17.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-21,40.5000_-115.5000,40.5,-115.5,19.3,11,6.33,0.0,1.993,29.99,0.5,0.0,38.34,0.25,100.0,0.0,0.0,0.0,0.18175978759137534,-0.9833429613388902,1.2246467991473532e-16,-1.0,0.0,0.0,5.5,18.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-22,40.5000_-115.5000,40.5,-115.5,8.9,32,4.75,1.5,0.775,10.2,0.5,0.0,22.48,0.25,100.0,0.0,0.0,0.0,0.16481784665719793,-0.9863240225317866,1.2246467991473532e-16,-1.0,1.5,1.5,7.0,18.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-23,40.5000_-115.5000,40.5,-115.5,13.6,25,3.07,0.0,1.168,14.9,0.5,0.0,28.27,0.25,100.0,0.0,0.0,0.0,0.14782713347053048,-0.9890132145779883,1.2246467991473532e-16,-1.0,1.5,1.5,7.0,19.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-24,40.5000_-115.5000,40.5,-115.5,14.9,27,3.57,3.9,1.237,14.35,0.5,0.0,29.52,0.25,100.0,0.0,0.0,0.0,0.13079267585675922,-0.9914097417023038,1.2246467991473532e-16,-1.0,5.4,5.4,10.9,19.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-25,40.5000_-115.5000,40.5,-115.5,19.0,18,1.92,0.0,1.802,21.74,0.5,0.0,36.52,0.25,100.0,0.0,0.0,0.0,0.11371951458594969,-0.9935128947338007,1.2246467991473532e-16,-1.0,3.9,5.4,10.9,20.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-26,40.5000_-115.5000,40.5,-115.5,22.2,13,4.6,0.0,2.328,31.35,0.5,0.0,42.72,0.25,100.0,0.0,0.0,0.0,0.0966127018812031,-0.9953220513156602,1.2246467991473532e-16,-1.0,3.9,5.4,10.9,21.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-27,40.5000_-115.5000,40.5,-115.5,23.8,13,4.6,0.0,2.565,33.89,0.5,0.0,45.59,0.25,100.0,0.0,0.0,0.0,0.07947729992362097,-0.9968366760893436,1.2246467991473532e-16,-1.0,0.0,5.4,10.9,22.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-28,40.5000_-115.5000,40.5,-115.5,23.5,14,4.09,0.1,2.49,32.32,0.5,0.0,44.79,0.25,100.0,0.0,0.0,0.0,0.062318379354325076,-0.998056320853012,1.2246467991473532e-16,-1.0,0.1,5.5,11.0,23.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-29,40.5000_-115.5000,40.5,-115.5,23.7,16,3.95,6.1,2.462,28.7,0.5,0.0,44.64,0.25,100.0,0.0,0.0,0.0,0.04514101777397193,-0.9989806246941579,1.2246467991473532e-16,-1.0,6.199999999999999,10.1,17.1,23.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-30,40.5000_-115.5000,40.5,-115.5,25.4,13,4.5,0.1,2.822,36.41,0.5,0.0,48.64,0.25,100.0,0.0,0.0,0.0,0.02795029824021032,-0.999609314096404,1.2246467991473532e-16,-1.0,6.299999999999999,10.2,17.2,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-01,40.5000_-115.5000,40.5,-115.5,26.1,10,4.97,0.4,3.043,39.35,0.5,0.0,50.93,0.25,100.0,0.0,0.0,0.0,0.01075130776352193,-0.9999422030204416,-0.4999999999999997,-0.8660254037844388,6.6,6.699999999999999,16.2,25.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-02,40.5000_-115.5000,40.5,-115.5,25.2,12,5.06,0.8,2.821,36.82,0.5,0.0,48.53,0.25,100.0,0.0,0.0,0.0,-0.00645086419810515,-0.9999791929590823,-0.4999999999999997,-0.8660254037844388,1.3,7.499999999999999,16.7,25.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-03,40.5000_-115.5000,40.5,-115.5,21.6,22,2.76,2.6,2.013,23.62,0.5,0.0,39.66,0.25,100.0,0.0,0.0,0.0,-0.023651127245231586,-0.9997202729664083,-0.4999999999999997,-0.8660254037844388,3.8,10.100000000000001,19.3,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-04,40.5000_-115.5000,40.5,-115.5,21.4,22,4.52,15.9,1.988,18.91,0.5,0.0,39.34,0.25,100.0,0.0,0.0,0.0,-0.04084439154329611,-0.9991655196610109,-0.4999999999999997,-0.8660254037844388,19.3,26.0,35.2,23.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-05,40.5000_-115.5000,40.5,-115.5,19.2,28,3.89,0.0,1.602,21.2,0.5,0.0,34.87,0.25,100.0,0.0,0.0,0.0,-0.05802556932878035,-0.9983150972033183,-0.4999999999999997,-0.8660254037844388,18.5,25.9,35.2,23.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-06,40.5000_-115.5000,40.5,-115.5,21.4,24,3.1,0.0,1.937,24.36,0.5,0.0,38.9,0.25,100.0,0.0,0.0,0.0,-0.07518957641475855,-0.9971692572470178,-0.4999999999999997,-0.8660254037844388,15.9,19.8,35.2,23.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-07,40.5000_-115.5000,40.5,-115.5,24.6,11,3.11,0.0,2.753,34.13,0.5,0.0,47.64,0.25,100.0,0.0,0.0,0.0,-0.09233133369539122,-0.9957283388645872,-0.4999999999999997,-0.8660254037844388,0.0,19.7,35.2,23.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-08,40.5000_-115.5000,40.5,-115.5,25.5,13,4.33,0.0,2.839,36.42,0.5,0.0,48.84,0.25,100.0,0.0,0.0,0.0,-0.10944576864891556,-0.993992768446958,-0.4999999999999997,-0.8660254037844388,0.0,19.3,33.300000000000004,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-09,40.5000_-115.5000,40.5,-115.5,25.4,11,4.59,0.0,2.887,37.39,0.5,0.0,49.21,0.25,100.0,0.0,0.0,0.0,-0.12652781683868314,-0.9919630595773397,-0.4999999999999997,-0.8660254037844388,0.0,18.5,32.1,25.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-10,40.5000_-115.5000,40.5,-115.5,23.5,12,5.22,0.0,2.548,34.56,0.5,0.0,45.29,0.25,100.0,0.0,0.0,0.0,-0.1435724234118113,-0.9896398128792412,-0.4999999999999997,-0.8660254037844388,0.0,15.899999999999999,32.0,25.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-11,40.5000_-115.5000,40.5,-115.5,23.2,21,2.83,0.0,2.246,27.66,0.5,0.0,42.5,0.25,100.0,0.0,0.0,0.0,-0.16057454459499376,-0.9870237158387383,-0.4999999999999997,-0.8660254037844388,0.0,0.0,31.799999999999997,25.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-12,40.5000_-115.5000,40.5,-115.5,25.0,15,2.35,0.0,2.693,32.26,0.5,0.0,47.31,0.25,100.0,0.0,0.0,0.0,-0.17752914918703497,-0.984115542601034,-0.4999999999999997,-0.8660254037844388,0.0,0.0,31.4,25.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-13,40.5000_-115.5000,40.5,-115.5,26.0,12,4.13,0.0,2.958,37.47,0.5,0.0,50.13,0.25,100.0,0.0,0.0,0.0,-0.19443122004766195,-0.9809161537413774,-0.4999999999999997,-0.8660254037844388,0.0,0.0,31.4,25.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-14,40.5000_-115.5000,40.5,-115.5,26.7,11,3.83,0.2,3.118,38.7,0.5,0.0,51.88,0.25,100.0,0.0,0.0,0.0,-0.2112757555821793,-0.9774264960104055,-0.4999999999999997,-0.8660254037844388,0.2,0.2,31.6,25.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-15,40.5000_-115.5000,40.5,-115.5,26.8,14,3.85,2.7,3.03,36.36,0.5,0.0,51.16,0.25,100.0,0.0,0.0,0.0,-0.2280577712215198,-0.9736476020539838,-0.4999999999999997,-0.8660254037844388,2.9000000000000004,2.9000000000000004,34.3,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-16,40.5000_-115.5000,40.5,-115.5,24.9,18,3.18,1.2,2.582,31.32,0.5,0.0,46.29,0.25,100.0,0.0,0.0,0.0,-0.24477230089725957,-0.9695805901076308,-0.4999999999999997,-0.8660254037844388,4.1000000000000005,4.1000000000000005,35.5,23.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-17,40.5000_-115.5000,40.5,-115.5,25.1,16,3.0,0.0,2.677,32.84,0.5,0.0,47.22,0.25,100.0,0.0,0.0,0.0,-0.2614143985111562,-0.965226663665613,-0.4999999999999997,-0.8660254037844388,3.9000000000000004,4.1000000000000005,35.5,23.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-18,40.5000_-115.5000,40.5,-115.5,24.0,16,3.31,0.2,2.506,31.32,0.5,0.0,45.18,0.25,100.0,0.0,0.0,0.0,-0.2779791393987801,-0.9605871111248129,-0.4999999999999997,-0.8660254037844388,1.4,4.300000000000001,35.7,23.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-19,40.5000_-115.5000,40.5,-115.5,23.1,16,4.47,0.0,2.374,31.46,0.5,0.0,43.57,0.25,100.0,0.0,0.0,0.0,-0.2944616217868012,-0.9556633054034704,-0.4999999999999997,-0.8660254037844388,0.2,4.300000000000001,35.7,23.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-20,40.5000_-115.5000,40.5,-115.5,24.4,15,4.57,0.0,2.598,34.05,0.5,0.0,46.18,0.25,100.0,0.0,0.0,0.0,-0.3108569682435036,-0.9504567035349151,-0.4999999999999997,-0.8660254037844388,0.2,4.300000000000001,35.7,23.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-21,40.5000_-115.5000,40.5,-115.5,23.9,13,5.51,1.2,2.58,34.59,0.5,0.0,45.78,0.25,100.0,0.0,0.0,0.0,-0.3271603271220951,-0.9449688462364056,-0.4999999999999997,-0.8660254037844388,1.2,5.3,36.9,22.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-22,40.5000_-115.5000,40.5,-115.5,22.8,18,5.39,0.8,2.276,31.02,0.5,0.0,42.56,0.25,100.0,0.0,0.0,0.0,-0.34336687399638804,-0.939201357453208,-0.4999999999999997,-0.8660254037844388,2.0,3.4,36.2,23.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-23,40.5000_-115.5000,40.5,-115.5,22.3,20,3.07,0.3,2.154,26.87,0.5,0.0,41.25,0.25,100.0,0.0,0.0,0.0,-0.3594718130884232,-0.9331559438780432,-0.4999999999999997,-0.8660254037844388,2.3,2.5,36.5,23.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-24,40.5000_-115.5000,40.5,-115.5,22.7,9,4.15,0.3,2.511,32.9,0.5,0.0,44.57,0.25,100.0,0.0,0.0,0.0,-0.3754703786876202,-0.9268343944460494,-0.4999999999999997,-0.8660254037844388,1.4,2.8000000000000003,32.9,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-25,40.5000_-115.5000,40.5,-115.5,22.8,8,3.58,0.0,2.554,32.86,0.5,0.0,45.0,0.25,100.0,0.0,0.0,0.0,-0.3913578365610259,-0.9202385798054075,-0.4999999999999997,-0.8660254037844388,0.6,2.6,32.9,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-26,40.5000_-115.5000,40.5,-115.5,22.2,8,3.94,0.0,2.462,32.34,0.5,0.0,43.89,0.25,100.0,0.0,0.0,0.0,-0.4071294853542516,-0.9133704517637858,-0.4999999999999997,-0.8660254037844388,0.3,2.6,32.9,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-27,40.5000_-115.5000,40.5,-115.5,22.8,10,3.83,0.0,2.498,32.43,0.5,0.0,44.51,0.25,100.0,0.0,0.0,0.0,-0.4227806579826773,-0.9062320427107697,-0.4999999999999997,-0.8660254037844388,0.0,2.6,32.9,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-28,40.5000_-115.5000,40.5,-115.5,24.1,10,3.4,0.8,2.702,33.64,0.5,0.0,46.94,0.25,100.0,0.0,0.0,0.0,-0.4383067230125192,-0.898825465016444,-0.4999999999999997,-0.8660254037844388,0.8,2.2,33.6,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-29,40.5000_-115.5000,40.5,-115.5,24.0,9,3.08,0.2,2.715,33.75,0.5,0.0,47.01,0.25,100.0,0.0,0.0,0.0,-0.45370308603134424,-0.8911529104063088,-0.4999999999999997,-0.8660254037844388,1.0,1.6,27.7,25.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-30,40.5000_-115.5000,40.5,-115.5,24.6,8,4.52,0.0,2.846,37.1,0.5,0.0,48.45,0.25,100.0,0.0,0.0,0.0,-0.46896519100763184,-0.8832166493127127,-0.4999999999999997,-0.8660254037844388,1.0,1.3,27.6,25.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-07-31,40.5000_-115.5000,40.5,-115.5,23.7,9,4.43,0.0,2.667,35.05,0.5,0.0,46.44,0.25,100.0,0.0,0.0,0.0,-0.48408852163897587,-0.8750190302029955,-0.4999999999999997,-0.8660254037844388,0.2,1.0,27.200000000000003,25.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-01,40.5000_-115.5000,40.5,-115.5,23.3,14,3.1,0.4,2.46,30.61,0.5,0.0,44.42,0.25,100.0,0.0,0.0,0.0,-0.4990686026885319,-0.8665624788845385,-0.8660254037844385,-0.5000000000000004,0.4,1.4,26.8,25.0,0.0,0.0,0,0.0,0,0.0,1,1.23,1
2025-08-02,40.5000_-115.5000,40.5,-115.5,23.2,11,2.81,1.1,2.531,30.87,0.5,0.0,45.0,0.25,100.0,0.0,0.0,0.0,-0.5139010013093103,-0.8578494977869301,-0.8660254037844385,-0.5000000000000004,1.5,2.5,25.3,25.0,0.0,0.0,1,1.23,0,0.0,0,0.0,0
2025-08-03,40.5000_-115.5000,40.5,-115.5,24.3,12,3.61,0.7,2.674,33.51,0.5,0.0,46.8,0.25,100.0,0.0,0.0,0.0,-0.5285813283559292,-0.8488826652214553,-0.8660254037844385,-0.5000000000000004,2.2,3.2,10.1,26.0,0.0,0.0,0,0.0,1,1.23,0,0.0,0
2025-08-04,40.5000_-115.5000,40.5,-115.5,23.2,12,4.9,0.1,2.502,33.62,0.5,0.0,44.74,0.25,100.0,0.0,0.0,0.0,-0.5431052396834317,-0.8396646346181327,-0.8660254037844385,-0.5000000000000004,1.9000000000000001,2.5,10.200000000000001,26.0,0.0,0.0,0,0.0,1,1.23,0,0.0,0
2025-08-05,40.5000_-115.5000,40.5,-115.5,24.9,10,5.3,0.0,2.834,37.81,0.5,0.0,48.5,0.25,100.0,0.0,0.0,0.0,-0.5574684374327892,-0.8301981337405212,-0.8660254037844385,-0.5000000000000004,0.7999999999999999,2.3,10.200000000000001,26.0,0.0,0.0,0,0.0,1,1.23,0,0.0,0
2025-08-06,40.5000_-115.5000,40.5,-115.5,24.6,10,4.32,0.0,2.784,36.06,0.5,0.0,47.91,0.25,100.0,0.0,0.0,0.0,-0.5716666713027052,-0.8204859638785327,-0.8660254037844385,-0.5000000000000004,0.1,2.3,10.200000000000001,26.0,0.0,0.0,0,0.0,1,1.23,0,0.0,0
2025-08-07,40.5000_-115.5000,40.5,-115.5,24.4,11,5.54,0.0,2.72,36.85,0.5,0.0,47.25,0.25,100.0,0.0,0.0,0.0,-0.5856957398073508,-0.8105309990194823,-0.8660254037844385,-0.5000000000000004,0.0,2.3,10.200000000000001,26.0,0.0,0.0,0,0.0,1,1.23,0,0.0,0
2025-08-08,40.5000_-115.5000,40.5,-115.5,22.3,17,5.57,0.0,2.235,31.27,0.5,0.0,41.96,0.25,100.0,0.0,0.0,0.0,-0.5995514915196489,-0.8003361849976323,-0.8660254037844385,-0.5000000000000004,0.0,1.9000000000000001,10.200000000000001,26.0,0.0,0.0,0,0.0,1,1.23,0,0.0,0
2025-08-09,40.5000_-115.5000,40.5,-115.5,20.9,10,3.55,0.0,2.225,29.13,0.5,0.0,41.17,0.25,100.0,0.0,0.0,0.0,-0.6132298262997502,-0.7899045386224707,-0.8660254037844385,-0.5000000000000004,0.0,0.7999999999999999,10.200000000000001,26.0,0.0,0.0,0,0.0,1,1.23,0,0.0,0
2025-08-10,40.5000_-115.5000,40.5,-115.5,22.1,12,3.21,0.0,2.341,29.81,0.5,0.0,42.78,0.25,100.0,0.0,0.0,0.0,-0.6267266965083301,-0.7792391467859886,-0.8660254037844385,-0.5000000000000004,0.0,0.1,10.200000000000001,26.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-11,40.5000_-115.5000,40.5,-115.5,24.3,13,2.55,0.0,2.643,32.13,0.5,0.0,46.53,0.25,100.0,0.0,0.0,0.0,-0.6400381082043503,-0.7683431655492202,-0.8660254037844385,-0.5000000000000004,0.0,0.0,10.200000000000001,26.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-12,40.5000_-115.5000,40.5,-115.5,26.1,11,2.62,0.0,3.009,36.16,0.5,0.0,50.63,0.25,100.0,0.0,0.0,0.0,-0.65316012232693,-0.7572198192083127,-0.8660254037844385,-0.5000000000000004,0.0,0.0,10.200000000000001,26.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-13,40.5000_-115.5000,40.5,-115.5,26.1,15,4.14,3.0,2.874,34.9,0.5,0.0,49.45,0.25,100.0,0.0,0.0,0.0,-0.666088855860977,-0.7458723993404063,-0.8660254037844385,-0.5000000000000004,3.0,3.0,13.0,25.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-14,40.5000_-115.5000,40.5,-115.5,24.1,21,3.15,4.0,2.371,27.43,0.5,0.0,44.05,0.25,100.0,0.0,0.0,0.0,-0.6788204829862355,-0.734304263829602,-0.8660254037844385,-0.5000000000000004,7.0,7.0,14.3,25.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-15,40.5000_-115.5000,40.5,-115.5,23.7,18,3.86,0.2,2.403,30.77,0.5,0.0,44.13,0.25,100.0,0.0,0.0,0.0,-0.6913512362094071,-0.722518835873311,-0.8660254037844385,-0.5000000000000004,7.2,7.2,13.3,26.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-16,40.5000_-115.5000,40.5,-115.5,22.1,21,3.37,2.5,2.101,25.49,0.5,0.0,40.68,0.25,100.0,0.0,0.0,0.0,-0.7036774074790128,-0.7105196029692745,-0.8660254037844385,-0.5000000000000004,6.7,9.7,15.8,25.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-17,40.5000_-115.5000,40.5,-115.5,22.6,15,3.09,0.2,2.331,29.23,0.5,0.0,42.95,0.25,100.0,0.0,0.0,0.0,-0.7157953492826642,-0.6983101158835584,-0.8660254037844385,-0.5000000000000004,2.9000000000000004,9.9,15.799999999999999,25.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-18,40.5000_-115.5000,40.5,-115.5,24.0,13,3.42,0.0,2.596,32.73,0.5,0.0,45.96,0.25,100.0,0.0,0.0,0.0,-0.7277014757264236,-0.6858939875998223,-0.8660254037844385,-0.5000000000000004,2.7,9.9,15.799999999999999,25.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-19,40.5000_-115.5000,40.5,-115.5,24.6,12,4.1,3.4,2.722,33.28,0.5,0.0,47.37,0.25,100.0,0.0,0.0,0.0,-0.7393922635959241,-0.673274892250183,-0.8660254037844385,-0.5000000000000004,3.6,13.3,19.2,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-20,40.5000_-115.5000,40.5,-115.5,24.2,17,4.33,4.1,2.507,30.59,0.5,0.0,45.29,0.25,100.0,0.0,0.0,0.0,-0.7508642533989489,-0.6604565640279754,-0.8660254037844385,-0.5000000000000004,7.5,14.4,22.1,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-21,40.5000_-115.5000,40.5,-115.5,24.3,24,2.27,1.5,2.309,26.7,0.5,0.0,43.6,0.25,100.0,0.0,0.0,0.0,-0.7621140503891487,-0.6474427960827475,-0.8660254037844385,-0.5000000000000004,9.0,11.9,22.799999999999997,23.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-22,40.5000_-115.5000,40.5,-115.5,26.0,23,2.7,0.7,2.588,30.71,0.5,0.0,46.9,0.25,100.0,0.0,0.0,0.0,-0.7731383255706026,-0.6342374393978054,-0.8660254037844385,-0.5000000000000004,6.3,12.4,23.2,23.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-23,40.5000_-115.5000,40.5,-115.5,25.8,24,3.05,2.1,2.525,29.71,0.5,0.0,46.24,0.25,100.0,0.0,0.0,0.0,-0.7839338166829201,-0.620844401650647,-0.8660254037844385,-0.5000000000000004,4.3,12.0,25.0,22.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-24,40.5000_-115.5000,40.5,-115.5,23.3,28,1.77,2.4,2.06,22.63,0.5,0.0,40.92,0.25,100.0,0.0,0.0,0.0,-0.7944973291665992,-0.6072676460566135,-0.8660254037844385,-0.5000000000000004,5.199999999999999,14.2,27.400000000000002,21.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-25,40.5000_-115.5000,40.5,-115.5,19.3,46,2.43,1.1,1.209,13.0,0.5,0.0,31.48,0.25,100.0,0.0,0.0,0.0,-0.8048257371083452,-0.593511190196115,-0.8660254037844385,-0.5000000000000004,5.6,15.3,28.5,20.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-26,40.5000_-115.5000,40.5,-115.5,17.0,52,1.69,6.8,0.93,5.17,0.5,0.0,27.89,0.25,100.0,0.0,0.0,0.0,-0.8149159841660791,-0.5795791048257612,-0.8660254037844385,-0.5000000000000004,10.3,18.7,35.3,19.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-27,40.5000_-115.5000,40.5,-115.5,15.4,57,4.03,9.0,0.752,4.2,0.5,0.0,25.53,0.25,100.0,0.0,0.0,0.0,-0.8247650844733614,-0.5654755126737576,-0.8660254037844385,-0.5000000000000004,16.9,23.6,43.5,18.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-28,40.5000_-115.5000,40.5,-115.5,16.0,50,3.54,11.0,0.909,5.13,0.5,0.0,27.2,0.25,100.0,0.0,0.0,0.0,-0.8343701235229538,-0.5512045872199277,-0.8660254037844385,-0.5000000000000004,26.8,33.1,54.3,17.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-29,40.5000_-115.5000,40.5,-115.5,16.3,41,1.78,7.4,1.094,7.66,0.5,0.0,28.97,0.25,100.0,0.0,0.0,0.0,-0.8437282590292712,-0.5367705514607103,-0.8660254037844385,-0.5000000000000004,27.4,39.8,61.7,16.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-30,40.5000_-115.5000,40.5,-115.5,18.2,32,1.99,0.4,1.421,16.16,0.5,0.0,32.78,0.25,100.0,0.0,0.0,0.0,-0.8528367217694595,-0.522177676659508,-0.8660254037844385,-0.5000000000000004,18.8,38.1,62.1,16.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-08-31,40.5000_-115.5000,40.5,-115.5,19.7,30,2.34,0.0,1.607,19.18,0.5,0.0,35.16,0.25,100.0,0.0,0.0,0.0,-0.8616928164028522,-0.5074302810827518,-0.8660254037844385,-0.5000000000000004,7.800000000000001,35.699999999999996,61.7,16.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-01,40.5000_-115.5000,40.5,-115.5,21.2,27,2.69,0.8,1.838,22.12,0.5,0.0,37.93,0.25,100.0,0.0,0.0,0.0,-0.8702939222685674,-0.49253272872205434,-1.0,-1.8369701987210297e-16,1.2000000000000002,35.400000000000006,61.4,17.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-02,40.5000_-115.5000,40.5,-115.5,22.6,21,3.11,0.1,2.166,27.09,0.5,0.0,41.5,0.25,100.0,0.0,0.0,0.0,-0.8786374941610001,-0.4774894280028391,-1.0,-1.8369701987210297e-16,0.9,28.7,60.8,17.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-09-03,40.5000_-115.5000,40.5,-115.5,21.9,22,3.58,0.0,2.05,26.37,0.5,0.0,40.14,0.25,100.0,0.0,0.0,0.0,-0.886721063082993,-0.46230483047981086,-1.0,-1.8369701987210297e-16,0.9,19.700000000000003,60.699999999999996,17.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
